keyword,latest_value,momentum,last_date,trend_direction
AI,100.0,13.0,2025-12-01 05:00:00,up
Bitcoin,14.0,2.0,2025-12-01 05:00:00,up
Climate Change,1.0,0.0,2025-12-01 05:00:00,flat
